"","Date","EUA","NZU","CCA","HBEA"
"4089",2020-10-21,23.56,19.74134151,14.7120816120057,3.685560595
"4090",2020-10-22,24.18,19.79766488,14.7511848341232,3.67962237
"4091",2020-10-23,25.49,19.74134151,14.6892655367232,3.67174413
"4092",2020-10-26,23.85,19.74134151,14.7188346883469,3.662837475
"4093",2020-10-27,24.07,19.74134151,14.7181008902077,3.658885408
"4094",2020-10-28,23.03,19.7695032,14.7394414168937,3.676891632
"4095",2020-10-29,23.66,19.78076787,14.8021243789618,3.686727825
"4096",2020-10-30,23.69,19.7695032,14.8879539795656,3.999488868
"4097",2020-11-02,23.66,19.7695032,14.8797250859107,3.699353612
"4098",2020-11-03,24.37,19.7695032,14.7553582102297,3.520988156
"4099",2020-11-04,25.1,19.7695032,14.7415116874254,3.509086287
"4100",2020-11-05,25.98,20.33686056,14.6688097453684,3.451865116
"4101",2020-11-06,25.43,20.33686056,14.6394878706199,3.794246083
"4102",2020-11-09,26.55,20.33686056,14.7549310082113,3.671421484
"4103",2020-11-10,26.22,20.33686056,14.7536820721178,3.485458306
"4104",2020-11-11,26.12,20.39476734,14.7745605841895,3.670645069
"4105",2020-11-12,25.92,20.39476734,14.7322941375805,3.633246396
"4106",2020-11-13,26.29,20.44109276,14.6889790398918,3.670895627
"4107",2020-11-16,27.38,20.49899954,14.6460811608875,3.725794382
"4108",2020-11-17,26.64,20.55690632,14.6024787117444,3.531879819
"4109",2020-11-18,27.19,20.73062665,14.6304421194735,3.574788068
"4110",2020-11-19,26.35,20.73062665,14.5624526235998,3.586007244
"4111",2020-11-20,26.74,20.73062665,14.5785876993166,3.570796876
"4112",2020-11-23,27.25,20.73062665,14.5945945945946,3.507286904
"4113",2020-11-24,27.63,20.73062665,14.4515477792732,3.445840431
"4114",2020-11-25,27.62,20.70167327,14.4212205154033,3.524469107
"4115",2020-11-26,28.1,20.73062665,14.4212205154033,3.569147113
"4116",2020-11-27,28.13,20.73062665,14.3621467981943,3.601583672
"4117",2020-11-30,29.13,20.73062665,14.4366197183099,3.539080593
"4118",2020-12-01,28.85,20.84260835,14.2916321458161,3.452331009
"4119",2020-12-02,29.54,20.84260835,14.3128353281057,3.547384195
"4120",2020-12-03,28.99,21.10459645,14.2998352553542,3.476852341
"4121",2020-12-04,30.11,21.30836496,14.3646864686469,3.472635263
"4122",2020-12-07,29.62,21.65768242,14.3624050214734,3.592130184
"4123",2020-12-08,29.57,21.83234115,14.3789769440542,3.484295561
"4124",2020-12-09,29.7,22.12343903,14.4772783709958,3.505376786
"4125",2020-12-10,30.9,22.15254882,14.4363876071193,3.442092922
"4126",2020-12-11,30.52,22.12343903,14.441416893733,3.480133756
"4127",2020-12-14,30.81,22.00699988,14.3868895660051,3.438960684
"4128",2020-12-15,32.01,21.89056073,14.3938770471566,3.487232706
"4129",2020-12-16,31.61,21.89056073,14.3477904402722,3.484332328
"4130",2020-12-17,31.8,21.89056073,14.2752323495842,3.286052751
"4131",2020-12-18,30.94,21.91967051,14.2717258261934,3.414213108
"4132",2020-12-21,30.76,21.91967051,14.2297010292436,3.478984443
"4133",2020-12-22,31.01,21.90220464,14.3162568867692,3.338228427
"4134",2020-12-23,31.77,21.89056073,14.2880590890439,3.347163535
"4135",2020-12-24,31.77,21.86145094,14.3197111439357,3.39894065
"4136",2020-12-25,31.77,21.86145094,14.3197111439357,3.552380238
"4137",2020-12-28,33.28,21.86145094,15.1711151138038,3.474876146
"4138",2020-12-29,32.86,21.86145094,15.1139054462317,3.50749237
"4139",2020-12-30,32.04,21.86145094,15.1281008540057,3.517420139
"4140",2020-12-31,32.04,21.86145094,15.2132973061492,3.428204345
"4141",2021-01-01,32.04,21.86145094,15.2132973061492,3.428204345
"4142",2021-01-04,33.54,21.86145094,15.1616590463749,3.602797095
"4143",2021-01-05,32.82,22.26690775,15.1049292337726,3.601018814
"4144",2021-01-06,33.5,22.26690775,15.1156186612576,3.599748614
"4145",2021-01-07,34.64,22.26690775,15.1833740831296,3.597025568
"4146",2021-01-08,34.79,22.26690775,15.2070715338026,3.532560191
"4147",2021-01-11,34.42,22.26690775,15.2934397892831,3.51941785
"4148",2021-01-12,34.54,22.43241702,15.2125829442123,3.554021391
"4149",2021-01-13,33.55,22.58019316,15.2422472649502,3.527216907
"4150",2021-01-14,33.42,22.69841406,15.2270483711747,3.555291591
"4151",2021-01-15,31.64,22.72796929,15.3253849975161,3.615028713
"4152",2021-01-18,31.53,22.58019316,15.327923153362,3.663258646
"4153",2021-01-19,33,22.69841406,15.2539577836412,3.541486516
"4154",2021-01-20,32.82,22.69841406,15.300727032386,3.433197427
"4155",2021-01-21,34.02,22.6511257,15.2030915967768,3.439900788
"4156",2021-01-22,34.15,22.69841406,15.1886249691789,3.49729137
"4157",2021-01-25,33.08,22.69841406,15.2179286479361,3.617531423
"4158",2021-01-26,33.27,22.69841406,15.1233552631579,3.665799047
"4159",2021-01-27,33.2,22.75752452,15.213082259663,4.021455226
"4160",2021-01-28,33.89,22.75752452,15.2050160877815,3.628751528
"4161",2021-01-29,32.89,22.81663497,15.1779828609097,3.373724907
"4162",2021-02-01,32.81,22.81663497,15.283190977693,3.965573101
"4163",2021-02-02,34.93,23.71094071,15.2881581132702,3.804244837
"4164",2021-02-03,37.38,23.6510646,15.3149410004986,3.485981039
"4165",2021-02-04,37.21,23.6510646,15.4154823608092,3.449698537
"4166",2021-02-05,38.15,23.59118849,15.321375186846,3.655457573
"4167",2021-02-08,38.56,23.59118849,15.3469455511288,3.709647118
"4168",2021-02-09,38.21,23.41156015,15.2678055624329,3.44041635
"4169",2021-02-10,39.29,23.41156015,15.2690656982502,3.755713795
"4170",2021-02-11,38.71,23.41156015,15.2539577836412,3.755713795
"4171",2021-02-12,39.97,23.41156015,15.2995543819112,3.755713795
"4172",2021-02-15,39.47,23.47143626,15.2881998845551,3.755713795
"4173",2021-02-16,38.82,23.47143626,15.3172504957039,3.755713795
"4174",2021-02-17,38.06,23.47143626,15.3705550016617,3.755713795
"4175",2021-02-18,38.28,23.47143626,15.3044341495698,4.13064536
"4176",2021-02-19,37.37,23.47143626,15.2760584303045,4.405339248
"4177",2021-02-22,37.92,23.53131237,15.2953760078986,4.250270061
"4178",2021-02-23,38.61,23.47143626,15.3263643098197,4.113653495
"4179",2021-02-24,39.09,23.47143626,15.3239066096679,4.215746961
"4180",2021-02-25,38.2,23.35168403,15.2759526938239,4.22177329
"4181",2021-02-26,37.22,23.36365926,15.3967202252775,3.836227178
"4182",2021-03-01,37.07,23.44452352,15.4312276915415,3.606354727
"4183",2021-03-02,38.29,23.36647517,15.385887997353,4.240129944
"4184",2021-03-03,37.41,23.41450493,15.4037473055878,3.837404913
"4185",2021-03-04,38.1,23.29443054,15.5273274277118,4.218921517
"4186",2021-03-05,38.95,23.35446774,15.5995636485693,3.816965903
"4187",2021-03-08,39.07,23.39649377,15.6970362239297,4.058890502
"4188",2021-03-09,40.57,23.35446774,15.6160699277189,3.75824
"4189",2021-03-10,41.47,23.35446774,15.5890985324948,4.009278608
"4190",2021-03-11,41.85,23.26441195,15.4956608811749,4.315642652
"4191",2021-03-12,42.77,23.23439335,15.5371485943775,4.431848703
"4192",2021-03-15,42.3,23.23439335,15.5684104627767,4.147210473
"4193",2021-03-16,41.47,23.23439335,15.6050420168067,3.984658805
"4194",2021-03-17,42.85,22.36385407,15.4950743028886,4.105504632
"4195",2021-03-18,42.28,22.36385407,15.5518254301301,3.632150672
"4196",2021-03-19,41.85,22.33383547,15.5759052339746,3.917863221
"4197",2021-03-22,42.72,22.25578712,15.5393512698014,3.918171037
"4198",2021-03-23,41.32,22.18374249,15.6131319098658,4.529018728
"4199",2021-03-24,41.49,22.21376109,15.6789705384355,4.459165733
"4200",2021-03-25,40.25,22.21376109,15.734444066644,3.797063516
"4201",2021-03-26,41.63,22.21376109,15.6832824686334,3.904352264
"4202",2021-03-29,41.75,22.21376109,15.7201156265941,3.862536433
"4203",2021-03-30,41.95,22.15372389,15.7930681236128,3.738747667
"4204",2021-03-31,42.45,22.15372389,15.7827421555252,3.68081554
"4205",2021-04-01,42.38,22.00721654,15.7452229299363,3.760876892
"4206",2021-04-02,42.38,22.00721654,15.7452229299363,3.684615061
"4207",2021-04-05,42.38,22.00721654,15.7056980780628,3.684615061
"4208",2021-04-06,44.15,22.01911233,15.6378947368421,3.677066218
"4209",2021-04-07,43.76,21.97747706,15.6613310867734,3.802337621
"4210",2021-04-08,43.37,22.00721654,15.6229012760242,3.843102013
"4211",2021-04-09,43.55,22.00721654,15.67753866846,4.348638539
"4212",2021-04-12,44.33,22.09643499,15.677218910068,3.959725256
"4213",2021-04-13,43.69,22.15591395,15.6621463251298,3.867163836
"4214",2021-04-14,43.74,22.18565343,15.6536984471531,3.692544072
"4215",2021-04-15,44.26,22.18565343,15.7124947764313,3.754497669
"4216",2021-04-16,44.35,22.19754922,15.688892597847,3.860212454
"4217",2021-04-19,43.82,22.18565343,15.6403224466052,3.722139795
"4218",2021-04-20,44.99,22.18565343,15.6569434056345,3.739329217
"4219",2021-04-21,45.81,22.18565343,15.6984958032078,3.867773607
"4220",2021-04-22,47,22.30461136,15.8468580940491,3.73260076
"4221",2021-04-23,46.87,22.36409032,15.8277543598644,3.795631461
"4222",2021-04-26,47.11,22.36409032,16.0556153273194,3.7077221
"4223",2021-04-27,47.2,22.33435084,15.8808933002481,3.83541576
"4224",2021-04-28,47.69,22.27487188,15.9036542110039,3.736097449
"4225",2021-04-29,47.91,22.28676767,15.9184683941244,3.717123714
"4226",2021-04-30,47.91,22.31650715,16.0925278748544,3.45373822
"4227",2021-05-03,49.32,22.29535241,16.0517370035652,3.45373822
"4228",2021-05-04,48.5,22.29535241,16.1491717306252,3.45373822
"4229",2021-05-05,49.32,22.26562528,16.2265722615577,3.45373822
"4230",2021-05-06,49.82,22.23589814,16.138925729443,3.962808728
"4231",2021-05-07,50.33,22.23589814,15.9664556441667,3.749920387
"4232",2021-05-10,52.1,22.206171,15.9864786874433,3.926862665
"4233",2021-05-11,52.91,22.14671673,15.9311707558044,3.859053162
"4234",2021-05-12,55.17,22.11698959,16.065954097274,4.001301553
"4235",2021-05-13,54.34,21.99808105,16.1450571286637,3.759631493
"4236",2021-05-14,56.5,21.99808105,16.326194398682,3.850547716
"4237",2021-05-17,56.16,22.14671673,16.574767508847,3.794369357
"4238",2021-05-18,52.9,22.03969904,16.2929623567921,3.82978642
"4239",2021-05-19,49.55,21.98024477,16.2175484719027,3.892964781
"4240",2021-05-20,52.58,22.02780818,16.2931457549485,3.959984313
"4241",2021-05-21,51.65,22.02780818,16.3149683882092,3.730853678
"4242",2021-05-24,52.68,21.73053682,16.2586983217356,4.099797521
"4243",2021-05-25,53.23,21.78999109,16.1959183673469,3.887352633
"4244",2021-05-26,53.59,21.84944536,16.2674323215751,3.86222848
"4245",2021-05-27,51.76,22.02780818,16.3713910761155,3.868135518
"4246",2021-05-28,50.95,21.99808105,16.350808105669,3.858810247
"4247",2021-05-31,51.61,21.99808105,16.3026584867076,3.878795616
"4248",2021-06-01,52.31,22.06326967,16.3295389402997,4.389599128
"4249",2021-06-02,51.3,22.18125507,16.4632648046523,3.759086632
"4250",2021-06-03,50.17,22.35823317,16.7601451666117,3.913250681
"4251",2021-06-04,49.9,22.47621857,16.8762844225236,3.918205908
"4252",2021-06-07,51.39,22.47621857,16.9168922799245,3.923216012
"4253",2021-06-08,52.1,23.12513826,16.9008298414263,3.533989783
"4254",2021-06-09,53.43,23.68556891,16.9403842995566,4.163031554
"4255",2021-06-10,53.7,23.68556891,17.0350891609828,3.97737035
"4256",2021-06-11,52.59,23.80355431,17.3219890963159,4.055832726
"4257",2021-06-14,52.81,23.95103606,17.5441491995379,4.055832726
"4258",2021-06-15,51.31,24.09851781,17.8076542395249,4.073278224
"4259",2021-06-16,51.25,24.30499226,17.9673169918292,3.984164564
"4260",2021-06-17,50.82,24.36398496,18.1253149672434,4.022733557
"4261",2021-06-18,51.81,24.21650321,18.3642495784148,4.12756838
"4262",2021-06-21,52.33,24.16930905,18.5480486781368,4.548265657
"4263",2021-06-22,53.32,24.12801416,18.7133523203217,4.012756574
"4264",2021-06-23,54.56,25.5143426,18.8008385744235,4.243045263
"4265",2021-06-24,54.99,25.72081705,18.5247275775356,4.012570676
"4266",2021-06-25,54.95,25.42585355,18.4446492918797,4.059462912
"4267",2021-06-28,55.4,25.5733353,18.5340489768534,4.064402705
"4268",2021-06-29,55.54,25.632328,18.5792349726776,4.179339656
"4269",2021-06-30,56.25,25.64412654,18.6250527203712,4.267277979
"4270",2021-07-01,57.52,25.99114325,18.8892640108035,4.31000445
"4271",2021-07-02,57.24,26.19789098,19.2346594740391,4.185890954
"4272",2021-07-05,57.76,26.4341741,19.2395244920327,4.155842424
"4273",2021-07-06,53.91,26.729528,19.6498054474708,4.167600545
"4274",2021-07-07,52.5,27.17255885,20.612435321062,4.323069029
"4275",2021-07-08,52.24,28.05862055,19.9712886336767,4.120568062
"4276",2021-07-09,54.17,28.23583289,19.5569780173503,4.198955533
"4277",2021-07-12,51.62,28.38350984,19.8077409562358,3.944196252
"4278",2021-07-13,52.77,28.17676211,19.9932053677595,4.15192305
"4279",2021-07-14,53.28,27.94047899,19.8310097169413,4.148003677
"4280",2021-07-15,52.88,28.08815594,19.632577040298,4.215939485
"4281",2021-07-16,52.78,28.23583289,19.6272765777213,4.396230668
"4282",2021-07-19,52.31,28.29490367,19.1473131039159,4.31636552
"4283",2021-07-20,51.12,28.24764705,19.2461159690975,4.4014565
"4284",2021-07-21,52.06,28.33625322,19.2672998643148,4.286488209
"4285",2021-07-22,50.71,28.41304523,19.3288020390824,4.556924984
"4286",2021-07-23,50.82,28.42485939,19.2931781496899,4.505973128
"4287",2021-07-26,53.12,28.38350984,19.2389185524197,4.667973901
"4288",2021-07-27,52.84,28.64932835,18.9774843406128,4.89399111
"4289",2021-07-28,53.77,28.70839913,18.8735010977875,5.134379354
"4290",2021-07-29,53.99,28.70839913,18.8288743059061,5.31336408
"4291",2021-07-30,53.26,28.70839913,18.9806234203875,5.719672471
"4292",2021-08-02,54.37,28.77607954,19.162383079127,5.577432654
"4293",2021-08-03,54.12,28.89449962,19.2242833052277,5.489547426
"4294",2021-08-04,55.39,29.0129197,19.5183776932826,5.545951378
"4295",2021-08-05,55.91,29.07212974,19.5148749154834,5.429208314
"4296",2021-08-06,56.58,29.10173476,19.719387755102,5.631213166
"4297",2021-08-09,56.55,29.1609448,19.7921104200392,5.758449988
"4298",2021-08-10,57.33,29.36817994,19.9436763952893,5.964389999
"4299",2021-08-11,57.69,29.33857492,20.047712362614,5.791242983
"4300",2021-08-12,56.18,29.48660002,20.0392257184276,5.751891389
"4301",2021-08-13,55.31,29.42738998,19.9813417012976,5.587926412
"4302",2021-08-16,58.08,29.456995,20.0815148170162,5.628589726
"4303",2021-08-17,57.17,29.42738998,20.1144516569867,5.621494125
"4304",2021-08-18,57.06,29.39778496,19.9402220324509,5.744424838
"4305",2021-08-19,53.43,29.456995,19.5391468219976,5.646953804
"4306",2021-08-20,54.31,29.456995,19.1261969904241,5.524963861
"4307",2021-08-23,55.29,29.87146528,19.2455079621902,5.643018644
"4308",2021-08-24,56.58,29.87146528,19.4078107717179,5.538081059
"4309",2021-08-25,56.48,29.9010703,20.2888700084962,5.544639658
"4310",2021-08-26,56.81,30.1971205,21.1744680851064,5.122265878
"4311",2021-08-27,58.95,30.25633055,21.3686084965658,5.439702073
"4312",2021-08-30,60.71,30.43396067,21.6617210682493,5.522340421
"4313",2021-08-31,60.71,30.49317071,21.1908190056746,5.393791879
"4314",2021-09-01,60.07,35.37979078,20.5204021289178,5.447980673
"4315",2021-09-02,61.48,35.67961952,20.4413374884191,4.858792423
"4316",2021-09-03,61.29,36.039414,20.7961622622454,5.276908816
"4317",2021-09-06,62.27,36.33924273,20.8206943040108,5.316386937
"4318",2021-09-07,61.95,37.17876319,20.9646084973393,5.303227563
"4319",2021-09-08,62.41,39.12764997,20.765258613392,5.462455984
"4320",2021-09-09,62.7,39.45746158,20.6257928118393,5.280856628
"4321",2021-09-10,60.87,38.97773561,20.475706788556,5.209796011
"4322",2021-09-13,61.01,36.87893446,20.4522357723577,5.315071
"4323",2021-09-14,59.8,38.0782494,20.9710218607016,5.300595689
"4324",2021-09-15,59.8,38.37807813,21.8451121455777,5.271645067
"4325",2021-09-16,59.26,38.37807813,22.1013260795648,5.269013192
"4326",2021-09-17,59.43,38.37807813,22.1748400852878,5.26506538
"4327",2021-09-20,60.62,38.67790687,21.7057569296375,5.26506538
"4328",2021-09-21,60.1,38.67790687,21.9483067474196,5.26506538
"4329",2021-09-22,60.54,38.67790687,22.2231730275543,5.328230373
"4330",2021-09-23,60.49,38.67790687,22.0773687798228,5.358496933
"4331",2021-09-24,62.88,38.67790687,22.5285982584941,5.472983483
"4332",2021-09-27,64.32,38.61794112,23.2084829827262,5.411134427
"4333",2021-09-28,61.86,38.13821515,23.1315812002397,5.321650687
"4334",2021-09-29,62.82,38.37807813,23.5015092712376,5.328230373
"4335",2021-09-30,61.68,38.67790687,23.6680770227096,5.376920056
"4336",2021-10-01,61.99,39.1385943,24.3574262549595,5.376920056
"4337",2021-10-04,63.34,39.1385943,24.5675931503313,5.376920056
"4338",2021-10-05,64.66,39.1385943,25.0776129699897,5.376920056
"4339",2021-10-06,59.04,39.25995428,24.4288681204569,5.376920056
"4340",2021-10-07,60.33,39.1385943,23.9220779220779,5.376920056
"4341",2021-10-08,58.31,39.19927429,23.5497536094061,5.365022619
"4342",2021-10-11,59.11,39.1385943,23.8853778893602,5.651389432
"4343",2021-10-12,58.89,39.1385943,24.2040426823978,5.655413529
"4344",2021-10-13,59.04,39.35097427,24.1804692891649,5.524744786
"4345",2021-10-14,61.4,39.32063427,24.0986717267552,5.494732446
"4346",2021-10-15,59.41,39.32063427,24.2413793103448,5.426303437
"4347",2021-10-18,58.54,39.29029428,24.2398139374623,5.611121244
"4348",2021-10-19,54.52,39.44199426,24.2864511691884,5.59693999
"4349",2021-10-20,57.76,39.1385943,24.4913726500129,5.490207167
"4350",2021-10-21,57.96,39.44199426,25.4281042939506,5.540298034
"4351",2021-10-22,58.25,39.44199426,25.9036661801322,5.492874239
"4352",2021-10-25,58.96,39.44199426,26.1761158021713,5.495743611
"4353",2021-10-26,59.78,39.50267425,26.0543337645537,5.524211477
"4354",2021-10-27,59.88,39.50267425,25.6549465701482,5.544887251
"4355",2021-10-28,58.55,39.59369423,25.3960099323572,5.445473088
"4356",2021-10-29,58.7,39.44199426,26.3385520283713,5.462347288
"4357",2021-11-01,56.92,40.16469459,27.3306910218852,5.654476448
"4358",2021-11-02,59.43,40.16469459,27.4337047594368,5.766665817
"4359",2021-11-03,59.8,40.16469459,27.3557278208441,5.815320297
"4360",2021-11-04,59.85,40.19547213,27.2160664819945,5.375505508
"4361",2021-11-05,59.39,40.19547213,27.1658308836244,5.729068893
"4362",2021-11-08,60.62,40.13391704,27.3001898843432,5.568194309
"4363",2021-11-09,60.41,40.13391704,27.6076266068501,5.628403387
"4364",2021-11-10,63.15,40.13391704,28.7593657431608,5.593085103
"4365",2021-11-11,63.69,40.01080687,29.5109170305677,5.622434941
"4366",2021-11-12,63.26,39.88769669,29.5196506550218,5.642010978
"4367",2021-11-15,65.92,39.94925178,30.9668338171901,5.621723738
"4368",2021-11-16,67.54,40.07236196,30.3472038165916,5.538719273
"4369",2021-11-17,67.15,40.07236196,30.2323526813323,5.490883024
"4370",2021-11-18,69.09,39.94925178,30.6711232298355,5.2142502
"4371",2021-11-19,69.35,39.94925178,30.6963146704465,4.860104846
"4372",2021-11-22,69.9,39.88769669,30.7993590884814,4.220985161
"4373",2021-11-23,69.17,39.94925178,30.3574604303752,4.265621168
"4374",2021-11-24,72.9,39.94925178,26.3642046976869,4.39037214
"4375",2021-11-25,74.45,39.98002932,26.3642046976869,4.487532624
"4376",2021-11-26,72.77,39.94925178,26.9947866042237,4.586869407
"4377",2021-11-29,74.18,40.01080687,28.1197413869454,4.721125682
"4378",2021-11-30,75.36,40.01080687,27.3465067043049,4.605830375
"4379",2021-12-01,76.8,41.11764405,26.6542980828695,4.607703066
"4380",2021-12-02,79.85,41.0576183,23.8251172670148,4.549423746
"4381",2021-12-03,78.24,40.99759254,24.2552815345178,4.49398249
"4382",2021-12-06,81.24,40.96757966,25.3876827647319,4.490304145
"4383",2021-12-07,84.89,41.0576183,26.6447660481222,4.558107103
"4384",2021-12-08,88.88,40.9075539,27.8081467113384,4.428497257
"4385",2021-12-09,80.19,40.9075539,27.3025150549061,4.30585309
"4386",2021-12-10,83.73,40.87754102,27.035629033684,4.426181901
"4387",2021-12-13,82.12,40.81751526,26.2341575822033,4.720345619
"4388",2021-12-14,79.48,40.84752814,25.6551479079684,4.419590233
"4389",2021-12-15,80.5,40.9075539,26.4953478068232,4.43050231
"4390",2021-12-16,84.77,40.9075539,26.2358757062147,4.445994786
"4391",2021-12-17,73.28,40.91955905,25.8119049737521,4.486672588
"4392",2021-12-20,79.38,41.11764405,25.7738359201774,4.489384617
"4393",2021-12-21,80.42,41.11764405,26.2518833643534,5.104514199
"4394",2021-12-22,76.26,41.11764405,26.6778523489933,5.377059902
"4395",2021-12-23,73.92,41.11764405,26.8008474576271,5.229335003
"4396",2021-12-24,73.92,41.08763117,26.8268975876999,5.080463323
"4397",2021-12-27,76.38,41.08763117,27.3377483443709,5.080463323
"4398",2021-12-28,78.75,41.08763117,28.7735431956849,5.06117901
"4399",2021-12-29,79.81,40.93756678,29.0623898484314,5.174235506
"4400",2021-12-30,79.61,40.9075539,29.3650092731608,5.061150047
"4401",2021-12-31,79.61,40.93756678,29.5742434904996,5.221077169
"4402",2022-01-03,83.52,40.93756678,30.6357357889145,5.221077169
"4403",2022-01-04,84.44,40.93756678,30.4652193176783,5.165874999
"4404",2022-01-05,87.15,40.68043849,30.3809776363476,5.356379676
"4405",2022-01-06,86.31,40.74004353,29.7050748383668,5.392533848
"4406",2022-01-07,84.99,40.75196454,29.2015142178009,5.471794918
"4407",2022-01-10,79.73,40.88905612,28.4086895090074,5.623364332
"4408",2022-01-11,80.95,41.18708131,27.6839141147483,5.517682906
"4409",2022-01-12,79.69,41.87253925,27.6525083027443,5.676205046
"4410",2022-01-13,80.23,42.91562742,28.3331878110539,5.65812796
"4411",2022-01-14,81.73,42.91562742,28.246013667426,5.697063222
"4412",2022-01-17,80.23,42.97523246,28.246013667426,5.681767226
"4413",2022-01-18,82.31,43.06464001,28.0971302428256,5.616411607
"4414",2022-01-19,81.72,43.72029543,27.5637069041531,5.635879238
"4415",2022-01-20,85.23,44.25674077,27.4712643678161,5.665080685
"4416",2022-01-21,84.11,44.67397604,26.6754850088183,5.734607939
"4417",2022-01-24,83.66,44.67397604,25.5321027996114,5.712359218
"4418",2022-01-25,87.09,44.65609453,25.931498362687,5.837508276
"4419",2022-01-26,88.3,44.7633836,26.0567767197651,5.812478464
"4420",2022-01-27,89.39,44.85279116,26.429148344252,6.033575133
"4421",2022-01-28,88.83,44.85279116,26.1958180023333,6.509141553
"4422",2022-01-31,88.8,44.85279116,25.9058132288792,6.509141553
"4423",2022-02-01,89.09,44.83400791,26.1158931582217,6.509141553
"4424",2022-02-02,93.68,45.1280014,26.5416261169601,6.509141553
"4425",2022-02-03,94.32,45.27499815,25.6425948592411,6.509141553
"4426",2022-02-04,95.95,45.4219949,26.1925563515639,6.509141553
"4427",2022-02-07,96.21,45.4219949,25.4763153294878,6.956028729
"4428",2022-02-08,96.41,46.03938123,25.4073944278956,7.845866504
"4429",2022-02-09,90.34,47.6269461,25.3195587462791,8.605009356
"4430",2022-02-10,90.36,47.9209396,25.2384702896648,7.856989476
"4431",2022-02-11,92.45,48.74412138,25.2268922372015,6.935173157
"4432",2022-02-14,91.29,49.68490057,25.2896948252985,7.058916222
"4433",2022-02-15,90.67,50.7138778,25.0352236703064,7.419022447
"4434",2022-02-16,89.34,50.27288755,24.9626307922272,7.406509103
"4435",2022-02-17,85.95,49.97889406,25.5721830985916,7.292498638
"4436",2022-02-18,89.01,49.39090707,25.2716191149192,7.527471425
"4437",2022-02-21,89.26,48.50892659,25.3050397877984,7.204905232
"4438",2022-02-22,89.37,47.47994936,25.2980132450331,7.179878545
"4439",2022-02-23,94.66,47.47994936,25.4664426562914,7.181268916
"4440",2022-02-24,86.62,47.03895912,27.2093646680368,7.186830402
"4441",2022-02-25,87.72,47.03895912,27.1767107482027,7.19378226
"4442",2022-02-28,81.81,47.47994936,26.6333897851858,7.127044427
"4443",2022-03-01,68.53,49.79913298,25.1572892324285,7.191684276
"4444",2022-03-02,68.25,48.86539923,25.024727992087,7.170229371
"4445",2022-03-03,67.08,49.17664382,24.6655820679682,7.038639284
"4446",2022-03-04,64.78,48.86539923,24.5652571846971,6.865569715
"4447",2022-03-06,64.78,48.86539923,24.5652571846971,6.865569715
"4448",2022-03-07,57.92,47.62042091,22.0420199041651,6.816938596
"4449",2022-03-08,68.1,46.53106488,23.2314891274429,6.748282899
"4450",2022-03-09,72.77,43.72986365,24.686230248307,6.809786961
"4451",2022-03-10,76.02,44.81921968,25.1297459710462,6.875582004
"4452",2022-03-11,76.38,45.13046426,25.7952149601247,6.891315601
"4453",2022-03-14,77.88,44.81921968,25.669622451778,6.816938596
"4454",2022-03-15,77.03,44.66359739,25.4314674458954,6.729688647
"4455",2022-03-16,77.75,45.75295342,25.6979695431472,6.745422245
"4456",2022-03-17,79.52,45.82765212,25.5839119848499,6.775459112
"4457",2022-03-18,78.52,45.82765212,25.5088195386703,6.78118042
"4458",2022-03-21,78.01,45.72182897,25.1679680406755,6.598098561
"4459",2022-03-22,80.29,45.37945993,25.2561893534053,6.588086272
"4460",2022-03-23,76.25,45.50395776,25.563431479462,6.676766547
"4461",2022-03-24,77.94,46.064198,25.7911967988359,6.156127511
"4462",2022-03-25,78.31,46.84230946,26.3363992350423,6.309172502
"4463",2022-03-28,80.54,47.30917633,27.5095645837129,6.409295394
"4464",2022-03-29,81.44,47.34030079,28.4709066305819,6.609541177
"4465",2022-03-30,78.04,47.30917633,28.1552527787738,6.663893604
"4466",2022-03-31,76.25,47.24692741,28.0976050610032,6.696791126
"4467",2022-04-01,78.29,47.64224941,28.6347597937212,6.614698162
"4468",2022-04-04,78.29,47.64224941,29.1522333637192,6.614698162
"4469",2022-04-05,77.85,47.64224941,29.331376685316,6.614698162
"4470",2022-04-06,76.97,47.64224941,29.2848618378775,6.716705887
"4471",2022-04-07,79.73,47.64224941,29.4171722743151,6.759807743
"4472",2022-04-08,79.89,47.57956224,29.6156675248253,6.71383243
"4473",2022-04-11,77.75,47.32881356,29.3393365799871,6.7727383
"4474",2022-04-12,78.81,47.79896734,29.3829669314613,6.738256815
"4475",2022-04-13,77.22,47.95568526,29.3798805695912,6.781358671
"4476",2022-04-14,79.72,47.95568526,29.6203934607925,6.73394663
"4477",2022-04-15,79.72,47.95568526,29.6203934607925,6.667857117
"4478",2022-04-18,79.72,47.95568526,29.5547309833024,6.752624101
"4479",2022-04-19,79.9,48.14374678,29.5104765436677,6.738256815
"4480",2022-04-20,87.53,48.17509036,29.2165898617512,6.662110203
"4481",2022-04-21,86.11,47.79896734,29.2543373938723,6.746877187
"4482",2022-04-22,88.6,47.70493658,29.2199370020382,6.687971317
"4483",2022-04-25,83.06,47.70493658,28.8488469797405,6.689408045
"4484",2022-04-26,82.29,47.57956224,28.967657013915,6.72388953
"4485",2022-04-27,80.6,47.48553149,28.9625769777357,6.729636444
"4486",2022-04-28,82.26,47.57956224,29.2071659996188,6.65492656
"4487",2022-04-29,84.01,47.57956224,28.9630964804098,6.676477488
"4488",2022-05-02,82.61,45.94896115,28.7985529322163,6.676477488
