"","Date","EUA","NZU","CCA","HBEA"
"5969",2021-07-10,54.17,28.23583289,23.22,4.198955533
"5970",2021-07-11,54.17,28.23583289,23.22,4.198955533
"5971",2021-07-12,51.62,28.38350984,23.49,3.944196252
"5972",2021-07-13,52.77,28.17676211,23.54,4.15192305
"5973",2021-07-14,53.28,27.94047899,23.47,4.148003677
"5974",2021-07-15,52.88,28.08815594,23.19,4.215939485
"5975",2021-07-16,52.78,28.23583289,23.17,4.396230668
"5976",2021-07-17,52.78,28.23583289,23.17,4.396230668
"5977",2021-07-18,52.78,28.23583289,23.17,4.396230668
"5978",2021-07-19,52.31,28.29490367,22.59,4.31636552
"5979",2021-07-20,51.12,28.24764705,22.67,4.4014565
"5980",2021-07-21,52.06,28.33625322,22.72,4.286488209
"5981",2021-07-22,50.71,28.41304523,22.75,4.556924984
"5982",2021-07-23,50.82,28.42485939,22.71,4.505973128
"5983",2021-07-24,50.82,28.42485939,22.71,4.505973128
"5984",2021-07-25,50.82,28.42485939,22.71,4.505973128
"5985",2021-07-26,53.12,28.38350984,22.7,4.667973901
"5986",2021-07-27,52.84,28.64932835,22.42,4.89399111
"5987",2021-07-28,53.77,28.70839913,22.35,5.134379354
"5988",2021-07-29,53.99,28.70839913,22.38,5.31336408
"5989",2021-07-30,53.26,28.70839913,22.53,5.719672471
"5990",2021-07-31,53.26,28.70839913,22.53,5.719672471
"5991",2021-08-01,53.26,28.70839913,22.53,5.719672471
"5992",2021-08-02,54.37,28.77607954,22.74,5.577432654
"5993",2021-08-03,54.12,28.89449962,22.8,5.489547426
"5994",2021-08-04,55.39,29.0129197,23.1,5.545951378
"5995",2021-08-05,55.91,29.07212974,23.09,5.429208314
"5996",2021-08-06,56.58,29.10173476,23.19,5.631213166
"5997",2021-08-07,56.58,29.10173476,23.19,5.631213166
"5998",2021-08-08,56.58,29.10173476,23.19,5.631213166
"5999",2021-08-09,56.55,29.1609448,23.23,5.758449988
"6000",2021-08-10,57.33,29.36817994,23.37,5.964389999
"6001",2021-08-11,57.69,29.33857492,23.53,5.791242983
"6002",2021-08-12,56.18,29.48660002,23.5,5.751891389
"6003",2021-08-13,55.31,29.42738998,23.56,5.587926412
"6004",2021-08-14,55.31,29.42738998,23.56,5.587926412
"6005",2021-08-15,55.31,29.42738998,23.56,5.587926412
"6006",2021-08-16,58.08,29.456995,23.65,5.628589726
"6007",2021-08-17,57.17,29.42738998,23.55,5.621494125
"6008",2021-08-18,57.06,29.39778496,23.35,5.744424838
"6009",2021-08-19,53.43,29.456995,22.81,5.646953804
"6010",2021-08-20,54.31,29.456995,22.37,5.524963861
"6011",2021-08-21,54.31,29.456995,22.37,5.524963861
"6012",2021-08-22,54.31,29.456995,22.37,5.524963861
"6013",2021-08-23,55.29,29.87146528,22.6,5.643018644
"6014",2021-08-24,56.58,29.87146528,22.81,5.538081059
"6015",2021-08-25,56.48,29.9010703,23.88,5.544639658
"6016",2021-08-26,56.81,30.1971205,24.88,5.122265878
"6017",2021-08-27,58.95,30.25633055,25.2,5.439702073
"6018",2021-08-28,58.95,30.25633055,25.2,5.439702073
"6019",2021-08-29,58.95,30.25633055,25.2,5.439702073
"6020",2021-08-30,60.71,30.43396067,25.55,5.522340421
"6021",2021-08-31,60.71,30.49317071,25.02,5.393791879
"6022",2021-09-01,60.07,35.37979078,24.29,5.447980673
"6023",2021-09-02,61.48,35.67961952,24.27,4.858792423
"6024",2021-09-03,61.29,36.039414,24.71,5.276908816
"6025",2021-09-04,61.29,36.039414,24.71,5.276908816
"6026",2021-09-05,61.29,36.039414,24.71,5.276908816
"6027",2021-09-06,62.27,36.33924273,24.71,5.316386937
"6028",2021-09-07,61.95,37.17876319,24.82,5.303227563
"6029",2021-09-08,62.41,39.12764997,24.53,5.462455984
"6030",2021-09-09,62.7,39.45746158,24.39,5.280856628
"6031",2021-09-10,60.87,38.97773561,24.19,5.209796011
"6032",2021-09-11,60.87,38.97773561,24.19,5.209796011
"6033",2021-09-12,60.87,38.97773561,24.19,5.209796011
"6034",2021-09-13,61.01,36.87893446,24.15,5.315071
"6035",2021-09-14,59.8,38.0782494,24.75,5.300595689
"6036",2021-09-15,59.8,38.37807813,25.81,5.271645067
"6037",2021-09-16,59.26,38.37807813,26,5.269013192
"6038",2021-09-17,59.43,38.37807813,26,5.26506538
"6039",2021-09-18,59.43,38.37807813,26,5.26506538
"6040",2021-09-19,59.43,38.37807813,26,5.26506538
"6041",2021-09-20,60.62,38.67790687,25.45,5.26506538
"6042",2021-09-21,60.1,38.67790687,25.73,5.26506538
"6043",2021-09-22,60.54,38.67790687,25.97,5.328230373
"6044",2021-09-23,60.49,38.67790687,25.91,5.358496933
"6045",2021-09-24,62.88,38.67790687,26.39,5.472983483
"6046",2021-09-25,62.88,38.67790687,26.39,5.472983483
"6047",2021-09-26,62.88,38.67790687,26.39,5.472983483
"6048",2021-09-27,64.32,38.61794112,27.14,5.411134427
"6049",2021-09-28,61.86,38.13821515,27.02,5.321650687
"6050",2021-09-29,62.82,38.37807813,27.25,5.328230373
"6051",2021-09-30,61.68,38.67790687,27.41,5.376920056
"6052",2021-10-01,61.99,39.1385943,28.24,5.376920056
"6053",2021-10-02,61.99,39.1385943,28.24,5.376920056
"6054",2021-10-03,61.99,39.1385943,28.24,5.376920056
"6055",2021-10-04,63.34,39.1385943,28.55,5.376920056
"6056",2021-10-05,64.66,39.1385943,29.08,5.376920056
"6057",2021-10-06,59.04,39.25995428,28.23,5.376920056
"6058",2021-10-07,60.33,39.1385943,27.63,5.376920056
"6059",2021-10-08,58.31,39.19927429,27.24,5.365022619
"6060",2021-10-09,58.31,39.19927429,27.24,5.365022619
"6061",2021-10-10,58.31,39.19927429,27.24,5.365022619
"6062",2021-10-11,59.11,39.1385943,27.59,5.651389432
"6063",2021-10-12,58.89,39.1385943,27.9,5.655413529
"6064",2021-10-13,59.04,39.35097427,28.03,5.524744786
"6065",2021-10-14,61.4,39.32063427,27.94,5.494732446
"6066",2021-10-15,59.41,39.32063427,28.12,5.426303437
"6067",2021-10-16,59.41,39.32063427,28.12,5.426303437
"6068",2021-10-17,59.41,39.32063427,28.12,5.426303437
"6069",2021-10-18,58.54,39.29029428,28.14,5.611121244
"6070",2021-10-19,54.52,39.44199426,28.25,5.59693999
"6071",2021-10-20,57.76,39.1385943,28.53,5.490207167
"6072",2021-10-21,57.96,39.44199426,29.55,5.540298034
"6073",2021-10-22,58.25,39.44199426,30.17,5.492874239
"6074",2021-10-23,58.25,39.44199426,30.17,5.492874239
"6075",2021-10-24,58.25,39.44199426,30.17,5.492874239
"6076",2021-10-25,58.96,39.44199426,30.38,5.495743611
"6077",2021-10-26,59.78,39.50267425,30.21,5.524211477
"6078",2021-10-27,59.88,39.50267425,29.77,5.544887251
"6079",2021-10-28,58.55,39.59369423,29.66,5.445473088
"6080",2021-10-29,58.7,39.44199426,30.45,5.462347288
"6081",2021-10-30,58.7,39.44199426,30.45,5.462347288
"6082",2021-10-31,58.7,39.44199426,30.45,5.462347288
"6083",2021-11-01,56.92,40.16469459,31.72,5.654476448
"6084",2021-11-02,59.43,40.16469459,31.76,5.766665817
"6085",2021-11-03,59.8,40.16469459,31.76,5.815320297
"6086",2021-11-04,59.85,40.19547213,31.44,5.375505508
"6087",2021-11-05,59.39,40.19547213,31.42,5.729068893
"6088",2021-11-06,59.39,40.19547213,31.42,5.729068893
"6089",2021-11-07,59.39,40.19547213,31.42,5.729068893
"6090",2021-11-08,60.62,40.13391704,31.63,5.568194309
"6091",2021-11-09,60.41,40.13391704,32,5.628403387
"6092",2021-11-10,63.15,40.13391704,33.01,5.593085103
"6093",2021-11-11,63.69,40.01080687,33.79,5.622434941
"6094",2021-11-12,63.26,39.88769669,33.8,5.642010978
"6095",2021-11-13,63.26,39.88769669,33.8,5.642010978
"6096",2021-11-14,63.26,39.88769669,33.8,5.642010978
"6097",2021-11-15,65.92,39.94925178,35.2,5.621723738
"6098",2021-11-16,67.54,40.07236196,34.35,5.538719273
"6099",2021-11-17,67.15,40.07236196,34.22,5.490883024
"6100",2021-11-18,69.09,39.94925178,34.87,5.2142502
"6101",2021-11-19,69.35,39.94925178,34.65,4.860104846
"6102",2021-11-20,69.35,39.94925178,34.65,4.860104846
"6103",2021-11-21,69.35,39.94925178,34.65,4.860104846
"6104",2021-11-22,69.9,39.88769669,34.6,4.220985161
"6105",2021-11-23,69.17,39.94925178,34.14,4.265621168
"6106",2021-11-24,72.9,39.94925178,29.52,4.39037214
"6107",2021-11-25,74.45,39.98002932,29.52,4.487532624
"6108",2021-11-26,72.77,39.94925178,30.55,4.586869407
"6109",2021-11-27,72.77,39.94925178,30.55,4.586869407
"6110",2021-11-28,72.77,39.94925178,30.55,4.586869407
"6111",2021-11-29,74.18,40.01080687,31.75,4.721125682
"6112",2021-11-30,75.36,40.01080687,31,4.605830375
"6113",2021-12-01,76.8,41.11764405,30.17,4.607703066
"6114",2021-12-02,79.85,41.0576183,26.92,4.549423746
"6115",2021-12-03,78.24,40.99759254,27.44,4.49398249
"6116",2021-12-04,78.24,40.99759254,27.44,4.49398249
"6117",2021-12-05,78.24,40.99759254,27.44,4.49398249
"6118",2021-12-06,81.24,40.96757966,28.65,4.490304145
"6119",2021-12-07,84.89,41.0576183,30.01,4.558107103
"6120",2021-12-08,88.88,40.9075539,31.54,4.428497257
"6121",2021-12-09,80.19,40.9075539,30.83,4.30585309
"6122",2021-12-10,83.73,40.87754102,30.58,4.426181901
"6123",2021-12-11,83.73,40.87754102,30.58,4.426181901
"6124",2021-12-12,83.73,40.87754102,30.58,4.426181901
"6125",2021-12-13,82.12,40.81751526,29.6,4.720345619
"6126",2021-12-14,79.48,40.84752814,28.88,4.419590233
"6127",2021-12-15,80.5,40.9075539,29.9,4.43050231
"6128",2021-12-16,84.77,40.9075539,29.72,4.445994786
"6129",2021-12-17,73.28,40.91955905,29.01,4.486672588
"6130",2021-12-18,73.28,40.91955905,29.01,4.486672588
"6131",2021-12-19,73.28,40.91955905,29.01,4.486672588
"6132",2021-12-20,79.38,41.11764405,29.06,4.489384617
"6133",2021-12-21,80.42,41.11764405,29.62,5.104514199
"6134",2021-12-22,76.26,41.11764405,30.21,5.377059902
"6135",2021-12-23,73.92,41.11764405,30.36,5.229335003
"6136",2021-12-24,73.92,41.08763117,30.36,5.080463323
"6137",2021-12-25,73.92,41.08763117,30.36,5.080463323
"6138",2021-12-26,73.92,41.08763117,30.36,5.080463323
"6139",2021-12-27,76.38,41.08763117,30.96,5.080463323
"6140",2021-12-28,78.75,41.08763117,32.54,5.06117901
"6141",2021-12-29,79.81,40.93756678,32.98,5.174235506
"6142",2021-12-30,79.61,40.9075539,33.25,5.061150047
"6143",2021-12-31,79.61,40.93756678,33.62,5.221077169
"6144",2022-01-01,79.61,40.93756678,33.62,5.221077169
"6145",2022-01-02,79.61,40.93756678,33.62,5.221077169
"6146",2022-01-03,83.52,40.93756678,34.6,5.221077169
"6147",2022-01-04,84.44,40.93756678,34.38,5.165874999
"6148",2022-01-05,87.15,40.68043849,34.37,5.356379676
"6149",2022-01-06,86.31,40.74004353,33.54,5.392533848
"6150",2022-01-07,84.99,40.75196454,33.17,5.471794918
"6151",2022-01-08,84.99,40.75196454,33.17,5.471794918
"6152",2022-01-09,84.99,40.75196454,33.17,5.471794918
"6153",2022-01-10,79.73,40.88905612,32.17,5.623364332
"6154",2022-01-11,80.95,41.18708131,31.46,5.517682906
"6155",2022-01-12,79.69,41.87253925,31.64,5.676205046
"6156",2022-01-13,80.23,42.91562742,32.45,5.65812796
"6157",2022-01-14,81.73,42.91562742,32.24,5.697063222
"6158",2022-01-15,81.73,42.91562742,32.24,5.697063222
"6159",2022-01-16,81.73,42.91562742,32.24,5.697063222
"6160",2022-01-17,80.23,42.97523246,32.24,5.681767226
"6161",2022-01-18,82.31,43.06464001,31.82,5.616411607
"6162",2022-01-19,81.72,43.72029543,31.26,5.635879238
"6163",2022-01-20,85.23,44.25674077,31.07,5.665080685
"6164",2022-01-21,84.11,44.67397604,30.25,5.734607939
"6165",2022-01-22,84.11,44.67397604,30.25,5.734607939
"6166",2022-01-23,84.11,44.67397604,30.25,5.734607939
"6167",2022-01-24,83.66,44.67397604,28.91,5.712359218
"6168",2022-01-25,87.09,44.65609453,29.3,5.837508276
"6169",2022-01-26,88.3,44.7633836,29.28,5.812478464
"6170",2022-01-27,89.39,44.85279116,29.45,6.033575133
"6171",2022-01-28,88.83,44.85279116,29.19,6.509141553
"6172",2022-01-29,88.83,44.85279116,29.19,6.509141553
"6173",2022-01-30,88.83,44.85279116,29.19,6.509141553
"6174",2022-01-31,88.8,44.85279116,29.1,6.509141553
"6175",2022-02-01,89.09,44.83400791,29.43,6.509141553
"6176",2022-02-02,93.68,45.1280014,30,6.509141553
"6177",2022-02-03,94.32,45.27499815,29.33,6.509141553
"6178",2022-02-04,95.95,45.4219949,29.98,6.509141553
"6179",2022-02-05,95.95,45.4219949,29.98,6.509141553
"6180",2022-02-06,95.95,45.4219949,29.98,6.509141553
"6181",2022-02-07,96.21,45.4219949,29.15,6.956028729
"6182",2022-02-08,96.41,46.03938123,29,7.845866504
"6183",2022-02-09,90.34,47.6269461,28.92,8.605009356
"6184",2022-02-10,90.36,47.9209396,28.84,7.856989476
"6185",2022-02-11,92.45,48.74412138,28.63,6.935173157
"6186",2022-02-12,92.45,48.74412138,28.63,6.935173157
"6187",2022-02-13,92.45,48.74412138,28.63,6.935173157
"6188",2022-02-14,91.29,49.68490057,28.59,7.058916222
"6189",2022-02-15,90.67,50.7138778,28.43,7.419022447
"6190",2022-02-16,89.34,50.27288755,28.39,7.406509103
"6191",2022-02-17,85.95,49.97889406,29.05,7.292498638
"6192",2022-02-18,89.01,49.39090707,28.61,7.527471425
"6193",2022-02-19,89.01,49.39090707,28.61,7.527471425
"6194",2022-02-20,89.01,49.39090707,28.61,7.527471425
"6195",2022-02-21,89.26,48.50892659,28.62,7.204905232
"6196",2022-02-22,89.37,47.47994936,28.65,7.179878545
"6197",2022-02-23,94.66,47.47994936,28.8,7.181268916
"6198",2022-02-24,86.62,47.03895912,30.45,7.186830402
"6199",2022-02-25,87.72,47.03895912,30.62,7.19378226
"6200",2022-02-26,87.72,47.03895912,30.62,7.19378226
"6201",2022-02-27,87.72,47.03895912,30.62,7.19378226
"6202",2022-02-28,81.81,47.47994936,29.88,7.127044427
"6203",2022-03-01,68.53,49.79913298,27.99,7.191684276
"6204",2022-03-02,68.25,48.86539923,27.83,7.170229371
"6205",2022-03-03,67.08,49.17664382,27.29,7.038639284
"6206",2022-03-04,64.78,48.86539923,26.84,6.865569715
"6207",2022-03-05,64.78,48.86539923,26.84,6.865569715
"6208",2022-03-06,64.78,48.86539923,26.84,6.865569715
"6209",2022-03-07,57.92,47.62042091,23.92,6.816938596
"6210",2022-03-08,68.1,46.53106488,25.32,6.748282899
"6211",2022-03-09,72.77,43.72986365,27.34,6.809786961
"6212",2022-03-10,76.02,44.81921968,27.6,6.875582004
"6213",2022-03-11,76.38,45.13046426,28.14,6.891315601
"6214",2022-03-12,76.38,45.13046426,28.14,6.891315601
"6215",2022-03-13,76.38,45.13046426,28.14,6.891315601
"6216",2022-03-14,77.88,44.81921968,28.08,6.816938596
"6217",2022-03-15,77.03,44.66359739,27.85,6.729688647
"6218",2022-03-16,77.75,45.75295342,28.35,6.745422245
"6219",2022-03-17,79.52,45.82765212,28.37,6.775459112
"6220",2022-03-18,78.52,45.82765212,28.2,6.78118042
"6221",2022-03-19,78.52,45.82765212,28.2,6.78118042
"6222",2022-03-20,78.52,45.82765212,28.2,6.78118042
"6223",2022-03-21,78.01,45.72182897,27.72,6.598098561
"6224",2022-03-22,80.29,45.37945993,27.85,6.588086272
"6225",2022-03-23,76.25,45.50395776,28.13,6.676766547
"6226",2022-03-24,77.94,46.064198,28.36,6.156127511
"6227",2022-03-25,78.31,46.84230946,28.92,6.309172502
"6228",2022-03-26,78.31,46.84230946,28.92,6.309172502
"6229",2022-03-27,78.31,46.84230946,28.92,6.309172502
"6230",2022-03-28,80.54,47.30917633,30.2,6.409295394
"6231",2022-03-29,81.44,47.34030079,31.56,6.609541177
"6232",2022-03-30,78.04,47.30917633,31.41,6.663893604
"6233",2022-03-31,76.25,47.24692741,31.09,6.696791126
"6234",2022-04-01,78.29,47.64224941,31.65,6.614698162
"6235",2022-04-02,78.29,47.64224941,31.65,6.614698162
"6236",2022-04-03,78.29,47.64224941,31.65,6.614698162
"6237",2022-04-04,78.29,47.64224941,31.98,6.614698162
"6238",2022-04-05,77.85,47.64224941,31.98,6.614698162
"6239",2022-04-06,76.97,47.64224941,31.9,6.716705887
"6240",2022-04-07,79.73,47.64224941,32,6.759807743
"6241",2022-04-08,79.89,47.57956224,32.21,6.71383243
"6242",2022-04-09,79.89,47.57956224,32.21,6.71383243
"6243",2022-04-10,79.89,47.57956224,32.21,6.71383243
"6244",2022-04-11,77.75,47.32881356,31.93,6.7727383
"6245",2022-04-12,78.81,47.79896734,31.81,6.738256815
"6246",2022-04-13,77.22,47.95568526,31.98,6.781358671
"6247",2022-04-14,79.72,47.95568526,32.07,6.73394663
"6248",2022-04-15,79.72,47.95568526,32.07,6.667857117
"6249",2022-04-16,79.72,47.95568526,32.07,6.667857117
"6250",2022-04-17,79.72,47.95568526,32.07,6.667857117
"6251",2022-04-18,79.72,47.95568526,31.86,6.752624101
"6252",2022-04-19,79.9,48.14374678,31.83,6.738256815
"6253",2022-04-20,87.53,48.17509036,31.7,6.662110203
"6254",2022-04-21,86.11,47.79896734,31.7,6.746877187
"6255",2022-04-22,88.6,47.70493658,31.54,6.687971317
"6256",2022-04-23,88.6,47.70493658,31.54,6.687971317
"6257",2022-04-24,88.6,47.70493658,31.54,6.687971317
"6258",2022-04-25,83.06,47.70493658,30.9,6.689408045
"6259",2022-04-26,82.29,47.57956224,30.81,6.72388953
"6260",2022-04-27,80.6,47.48553149,30.57,6.729636444
"6261",2022-04-28,82.26,47.57956224,30.65,6.65492656
"6262",2022-04-29,84.01,47.57956224,30.53,6.676477488
"6263",2022-04-30,84.01,47.57956224,30.53,6.676477488
"6264",2022-05-01,84.01,47.57956224,30.53,6.676477488
"6265",2022-05-02,82.61,45.94896115,30.25,6.676477488
"6266",2022-05-03,87.75,45.9307995,30.62,6.676477488
"6267",2022-05-04,87.87,46.13057759,30.97,6.676477488
"6268",2022-05-05,88.48,46.19111641,30.4,6.448022614
"6269",2022-05-06,91.1,46.31219404,30.41,6.431135606
"6270",2022-05-07,91.1,46.31219404,30.41,6.431135606
"6271",2022-05-08,91.1,46.31219404,30.41,6.431135606
"6272",2022-05-09,86.58,46.2940324,30.25,6.228491508
"6273",2022-05-10,86.9,46.28192463,30.93,6.172201481
"6274",2022-05-11,88.41,46.28192463,30.47,6.115911454
"6275",2022-05-12,87.83,46.25165523,30.17,6.308704797
"6276",2022-05-13,88.06,46.31219404,30.39,6.193310241
"6277",2022-05-14,88.06,46.31219404,30.39,6.193310241
"6278",2022-05-15,88.06,46.31219404,30.39,6.193310241
"6279",2022-05-16,89.14,46.37273286,30.56,6.401583342
"6280",2022-05-17,91.3,46.37273286,31.05,6.562009919
"6281",2022-05-18,84.22,46.26376299,31.05,6.474760377
"6282",2022-05-19,82.79,46.2940324,30.96,6.585933181
"6283",2022-05-20,80.01,46.5543493,31,6.367809325
"6284",2022-05-21,80.01,46.5543493,31,6.367809325
"6285",2022-05-22,80.01,46.5543493,31,6.367809325
"6286",2022-05-23,77.79,46.64515753,31.28,6.594376685
"6287",2022-05-24,80.97,46.67542694,31.47,6.508534393
"6288",2022-05-25,81.03,46.61488812,31.81,6.68725523
"6289",2022-05-26,84.39,46.61488812,32.05,6.54371566
"6290",2022-05-27,83.83,46.73596575,32.05,6.635186954
"6291",2022-05-28,83.83,46.73596575,32.05,6.635186954
"6292",2022-05-29,83.83,46.73596575,32.05,6.635186954
"6293",2022-05-30,83.6,46.61488812,32.05,6.577489677
"6294",2022-05-31,83.64,46.53618766,32.75,6.654888464
"6295",2022-06-01,85.72,46.20119868,33.28,6.64455401
"6296",2022-06-02,85.97,46.20119868,32.9,6.654448049
"6297",2022-06-03,86.5,46.35149536,32.8,6.654448049
"6298",2022-06-04,86.5,46.35149536,32.8,6.654448049
"6299",2022-06-05,86.5,46.35149536,32.8,6.654448049
"6300",2022-06-06,81.06,46.17113934,32.36,6.682716733
"6301",2022-06-07,80.97,46.17113934,32.28,6.645967444
"6302",2022-06-08,79.48,46.23125802,32.97,6.636073405
"6303",2022-06-09,80.67,46.17113934,32.84,6.684130167
"6304",2022-06-10,81.53,46.050902,32.87,6.665755523
"6305",2022-06-11,81.53,46.050902,32.87,6.665755523
"6306",2022-06-12,81.53,46.050902,32.87,6.665755523
"6307",2022-06-13,81.19,46.050902,32.18,7.215581413
"6308",2022-06-14,83.79,45.93066466,31.5,6.667168957
"6309",2022-06-15,85.83,45.50983396,31.6,6.809925808
"6310",2022-06-16,82.61,46.29137669,31.08,6.747734704
"6311",2022-06-17,81.99,46.20119868,30.86,6.727946626
"6312",2022-06-18,81.99,46.20119868,30.86,6.727946626
"6313",2022-06-19,81.99,46.20119868,30.86,6.727946626
"6314",2022-06-20,83.59,46.050902,30.86,6.709571982
"6315",2022-06-21,84.29,45.99078333,30.38,6.72936006
"6316",2022-06-22,81.42,45.99078333,29.62,6.832540754
"6317",2022-06-23,83.66,45.84048665,29.45,6.843848228
"6318",2022-06-24,82.98,45.69018998,29.65,6.880597516
"6319",2022-06-25,82.98,45.69018998,29.65,6.880597516
"6320",2022-06-26,82.98,45.69018998,29.65,6.880597516
"6321",2022-06-27,84.59,45.66013064,29.48,6.923000541
"6322",2022-06-28,86.98,45.81042732,29.48,6.913106502
"6323",2022-06-29,87.93,45.75030865,29.75,6.931481146
"6324",2022-06-30,89.77,45.69018998,31.13,6.890491555
"6325",2022-07-01,85.18,46.29190993,31,7.065484496
"6326",2022-07-02,85.18,46.29190993,31,7.065484496
"6327",2022-07-03,85.18,46.29190993,31,7.065484496
"6328",2022-07-04,84.16,45.92644748,31,7.153000819
"6329",2022-07-05,82.83,45.90817436,30.57,7.147166397
"6330",2022-07-06,82.85,45.68280585,30.45,6.719795019
"6331",2022-07-07,84.52,45.53052983,30.51,7.300319963
"6332",2022-07-08,82.39,45.07370177,30.35,7.142790581
"6333",2022-07-09,82.39,45.07370177,30.35,7.142790581
"6334",2022-07-10,82.39,45.07370177,30.35,7.142790581
"6335",2022-07-11,83.96,44.46459769,29.79,7.179255716
"6336",2022-07-12,85.25,44.46459769,29.27,7.106325447
"6337",2022-07-13,83.47,44.38541416,29,6.737298284
"6338",2022-07-14,83.58,44.55596331,28.6,7.279899488
"6339",2022-07-15,84.97,44.34277688,28.43,7.186548743
"6340",2022-07-16,84.97,44.34277688,28.43,7.186548743
"6341",2022-07-17,84.97,44.34277688,28.43,7.186548743
"6342",2022-07-18,84.56,44.40368729,28.13,7.13695616
"6343",2022-07-19,83.27,44.40368729,28.5,7.034853783
"6344",2022-07-20,78.47,44.38541416,28.48,7.163211057
"6345",2022-07-21,77.76,44.55596331,28.36,7.072777523
"6346",2022-07-22,75.95,44.46459769,28.21,6.60894101
"6347",2022-07-23,75.95,44.46459769,28.21,6.60894101
"6348",2022-07-24,75.95,44.46459769,28.21,6.60894101
"6349",2022-07-25,76,44.34277688,27.97,7.074236128
"6350",2022-07-26,76.34,44.19050086,27.99,7.037770993
"6351",2022-07-27,75.8,44.22095606,28.55,6.880241612
"6352",2022-07-28,78.63,49.1851543,28.29,6.9312928
"6353",2022-07-29,78.21,48.88060226,28.85,6.905037903
"6354",2022-07-30,78.21,48.88060226,28.85,6.905037903
"6355",2022-07-31,78.21,48.88060226,28.85,6.905037903
"6356",2022-08-01,80.22,49.66905564,29.49,6.93079907
"6357",2022-08-02,81.59,49.66905564,29.93,6.856773782
"6358",2022-08-03,83.63,49.63812846,30.67,6.641955297
"6359",2022-08-04,83.82,49.48349254,30.13,6.580993295
"6360",2022-08-05,84.38,49.48349254,30.35,6.428588289
"6361",2022-08-06,84.38,49.48349254,30.35,6.428588289
"6362",2022-08-07,84.38,49.48349254,30.35,6.428588289
"6363",2022-08-08,83.44,49.35978381,31.09,6.367626287
"6364",2022-08-09,85.56,49.39071099,32.25,6.424233861
"6365",2022-08-10,85.53,49.42163818,32.27,6.344402667
"6366",2022-08-11,87.16,49.48349254,32.58,6.276183284
"6367",2022-08-12,88.5,49.63812846,32.14,6.463423719
"6368",2022-08-13,88.5,49.63812846,32.14,6.463423719
"6369",2022-08-14,88.5,49.63812846,32.14,6.463423719
"6370",2022-08-15,90.4,49.63812846,31.85,6.7029173
"6371",2022-08-16,91.67,49.94740028,31.11,6.781297017
"6372",2022-08-17,95.4,51.64839534,31.16,6.769685207
"6373",2022-08-18,95.63,51.61746816,31.42,6.762427826
"6374",2022-08-19,97.58,52.76177392,31.2,6.800166208
"6375",2022-08-20,97.58,52.76177392,31.2,6.800166208
"6376",2022-08-21,97.58,52.76177392,31.2,6.800166208
"6377",2022-08-22,91.75,52.88548265,31,6.856773782
"6378",2022-08-23,88.93,52.88548265,30.78,6.878545925
"6379",2022-08-24,88.84,53.22568167,28.75,6.906123974
"6380",2022-08-25,88.94,52.94733702,28.38,6.914832831
"6381",2022-08-26,89.93,53.00919139,28.25,6.813229494
"6382",2022-08-27,89.93,53.00919139,28.25,6.813229494
"6383",2022-08-28,89.93,53.00919139,28.25,6.813229494
"6384",2022-08-29,86.24,53.31846321,27.97,6.983052215
"6385",2022-08-30,80.33,53.59680786,27.44,6.804520637
"6386",2022-08-31,79.6,53.62773504,27.12,6.830647209
"6387",2022-09-01,80.32,52.16556647,26.91,6.819320919
"6388",2022-09-02,77.44,52.34586221,27.63,6.817884667
"6389",2022-09-03,77.44,52.34586221,27.63,6.817884667
"6390",2022-09-04,77.44,52.34586221,27.63,6.817884667
"6391",2022-09-05,74.04,52.31581292,27.7,6.793468396
"6392",2022-09-06,69.57,52.3759115,27.7,6.713038326
"6393",2022-09-07,68.71,52.46605937,27.47,6.78628714
"6394",2022-09-08,66.93,51.38428495,27.08,6.707293321
"6395",2022-09-09,65.72,51.5044821,27.23,6.810703411
"6396",2022-09-10,65.72,51.5044821,27.23,6.810703411
"6397",2022-09-11,65.72,51.5044821,27.23,6.810703411
"6398",2022-09-12,71.45,51.38428495,27.7,6.810703411
"6399",2022-09-13,69.35,51.08379205,27.52,6.642662015
"6400",2022-09-14,72.15,50.48280626,27.85,6.859535953
"6401",2022-09-15,71.46,50.48280626,28.19,6.79777715
"6402",2022-09-16,72.87,49.88182047,27.95,6.833683431
"6403",2022-09-17,72.87,49.88182047,27.95,6.833683431
"6404",2022-09-18,72.87,49.88182047,27.95,6.833683431
"6405",2022-09-19,70.71,49.94191905,27.64,6.710165824
"6406",2022-09-20,70.74,49.73157403,27.35,6.783414637
"6407",2022-09-21,69.39,49.73157403,27.09,6.767615874
"6408",2022-09-22,70.05,49.13058824,27.01,6.753253361
"6409",2022-09-23,65.4,49.28083469,26.05,6.776233381
"6410",2022-09-24,65.4,49.28083469,26.05,6.776233381
"6411",2022-09-25,65.4,49.28083469,26.05,6.776233381
"6412",2022-09-26,69.97,49.19068682,26.1,6.692930809
"6413",2022-09-27,67.61,48.6798489,26.05,6.886824727
"6414",2022-09-28,64.8,48.07886311,26.34,6.862408456
"6415",2022-09-29,65.4,47.47787732,26.44,6.939966023
"6416",2022-09-30,66.41,46.87689153,26.74,6.916986003
"6417",2022-10-01,66.41,46.87689153,26.74,6.916986003
"6418",2022-10-02,66.41,46.87689153,26.74,6.916986003
"6419",2022-10-03,65.58,45.13784412,27.32,6.916986003
"6420",2022-10-04,66.65,45.16677863,27.55,6.916986003
